locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Powiśle,,2,50,2000000,40000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-2-pokojowe-50-m2-x4p3q1,https://s2.adresowa.pl/oi/6f/65/3a9c32_6a3a_cover-2-pokojowe-mieszkanie-warszawa-powisle.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Fabryczna,2,35,745000,21243,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-2-pokojowe-i6o8c6,https://s2.adresowa.pl/oi/62/56/3ad6e0_f101_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.jpg
Warszawa Mokotów,ul. Antoniego Malczewskiego,3,58,1019700,17642,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego-3-pokojowe-c8e8u2,https://s2.adresowa.pl/oi/61/3d/3ad6d2_9e21_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego.jpg
Warszawa Wola,ul. Jana Kazimierza,2,48,1300000,27083,Bez pośredników,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-e8p5e0,https://s2.adresowa.pl/oi/2a/46/3a9bf4_f2f2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Okęcie,ul. Astronautów,2,52,810000,15577,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-astronautow-2-pokojowe-x6g4v3,https://s2.adresowa.pl/oi/19/6f/3a9bda_63d1_cover-2-pokojowe-mieszkanie-warszawa-okecie-ul-astronautow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,59,1240000,20868,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-m5l4j3,https://s2.adresowa.pl/oi/5a/29/3a9b4e_47a2_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Wawer,ul. Korkowa,2,32,449000,13948,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-2-pokojowe-p3c7l8,https://s2.adresowa.pl/oi/12/1d/3ad6d4_3336_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Włochy,ul. Klinkierowa,2,34,683999,19988,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-klinkierowa-2-pokojowe-c1h4a4,https://s2.adresowa.pl/oi/49/30/3ad6cc_f4c3_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-klinkierowa.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,40,720000,17893,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-k5u9a1,https://s2.adresowa.pl/oi/4e/33/3a9b02_f6f0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Cybernetyki,2,45,860000,19283,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-k0k3q9,https://s2.adresowa.pl/oi/40/6f/3a9aee_985e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,45,860000,19111,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o6s7m8,https://s2.adresowa.pl/oi/16/4f/3a9ab0_a2b3_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Ursynów,ul. Xawerego Dunikowskiego,1,37,729000,19745,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego-1-pokoj-o8c6n5,https://s2.adresowa.pl/oi/66/20/3ad6c2_f9f6_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego.jpg
Warszawa Mokotów,ul. Puławska,3,45,749000,16498,Oferta biura nieruchomości,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-p8y4h3,https://s2.adresowa.pl/oi/20/1e/3ad6c4_56b5_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Bemowo,ul. Zenona Klemensiewicza,2,53,769000,14509,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-2-pokojowe-d8k3j2,https://s2.adresowa.pl/oi/4b/65/3a9a94_8475_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Tużycka,3,75,2200000,29333,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tuzycka-3-pokojowe-m2x6v2,https://s2.adresowa.pl/oi/2d/47/3a9a5e_7cd6_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-tuzycka.jpg
Warszawa Praga-Południe,ul. Komorska,3,66,999000,15229,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-komorska-3-pokojowe-a7z8u9,https://s2.adresowa.pl/oi/4b/55/3a9a42_caa1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-komorska.jpg
Warszawa Praga-Północ,ul. Kawęczyńska,2,44,881000,19991,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-2-pokojowe-l3e2b8,https://s2.adresowa.pl/oi/60/7e/3ad6c6_7834_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.jpg
Warszawa Praga-Południe,ul. Międzynarodowa,1,32,639000,19900,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-1-pokoj-j9v6z7,https://s2.adresowa.pl/oi/45/51/3ad6ba_7b8f_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.jpg
Warszawa Targówek,ul. Gilarska,2,60,999000,16650,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-gilarska-2-pokojowe-n2h7r3,https://s2.adresowa.pl/oi/3b/72/3a99a8_e403_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-gilarska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Rokosowska,3,46,1158000,24984,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-3-pokojowe-y6f4e3,https://s2.adresowa.pl/oi/14/5f/3a9958_fcab_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,35,599000,16921,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-u6p3v5,https://s2.adresowa.pl/oi/72/2f/3a9808_3252_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Śródmieście,ul. Okrąg,1,30,620000,20462,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-1-pokoj-j8e4p9,https://s2.adresowa.pl/oi/5b/78/3ad6b4_a08c_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Bemowo,,1,30,629000,20967,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-1-pokoj-30-m2-s6p9u6,https://s2.adresowa.pl/oi/63/5a/3ad6ae_4584_cover-1-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Bielany,,3,55,750000,13711,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-54-m2-w8n7n0,https://s2.adresowa.pl/oi/43/14/3a9786_d6c4_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Białołęka,ul. Przejezdna,3,53,740000,13973,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-u4o7x5,https://s2.adresowa.pl/oi/5e/71/3a9616_4a61_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,,3,51,800000,15686,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-51-m2-x5e5q9,https://s2.adresowa.pl/oi/1c/15/3a9570_306a_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Skorosze,ul. Skoroszewska,2,38,600000,15707,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-skoroszewska-2-pokojowe-v3y8q2,https://s2.adresowa.pl/oi/20/77/3ad6b0_4405_cover-2-pokojowe-mieszkanie-warszawa-skorosze-ul-skoroszewska.jpg
Warszawa Wola,ul. Szulborska,2,66,1249000,18924,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szulborska-2-pokojowe-k3q3l4,https://s2.adresowa.pl/oi/23/12/3ad6b2_d794_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-szulborska.jpg
Warszawa Praga-Południe,ul. gen. Romana Abrahama,2,77,1300000,16813,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-2-pokojowe-b3e3a5,https://s2.adresowa.pl/oi/1a/6f/3a9518_5d67_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,3,88,2500000,28506,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-x6q2a6,https://s2.adresowa.pl/oi/13/46/3a951a_5414_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
Warszawa Bielany,ul. Przy Agorze,2,37,650000,17568,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-j9j1a8,https://s2.adresowa.pl/oi/39/6d/3a94fe_51c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Stanisława Kierbedzia,2,35,925000,26368,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-2-pokojowe-n0n2p5,https://s2.adresowa.pl/oi/47/1f/3ad6a6_7b28_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.jpg
Warszawa Ursus,,2,47,775000,16330,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-47-m2-x3q6z6,https://s2.adresowa.pl/oi/7a/42/3ad6aa_43ec_cover-2-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ochota,ul. Księcia Trojdena,2,35,739110,21300,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-ksiecia-trojdena-2-pokojowe-w2p8m1,https://s2.adresowa.pl/oi/38/72/3a94a4_974a_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-ksiecia-trojdena.jpg
Warszawa Bemowo,,3,60,896980,14900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-60-m2-o5e6p2,https://s2.adresowa.pl/oi/39/50/3a9484_5538_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Wola,ul. Jana Kazimierza,1,33,695000,21319,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-z1n2g8,https://s2.adresowa.pl/oi/7f/64/3a9338_8531_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Włochy,ul. Szczęsna,3,63,999000,15930,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-szczesna-3-pokojowe-h6q2u6,https://s2.adresowa.pl/oi/77/13/3ad6ac_9988_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-szczesna.jpg
Warszawa Praga,ul. Szwedzka,3,47,1190000,25164,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-szwedzka-3-pokojowe-d7g0g5,https://s2.adresowa.pl/oi/52/1c/3ad6a0_8044_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-szwedzka.jpg
Warszawa Wola,ul. Esperanto,2,38,689000,18132,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-esperanto-2-pokojowe-s9e5r0,https://s2.adresowa.pl/oi/60/67/3a9152_da89_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-esperanto.jpg
Warszawa Powiśle,ul. Topiel,3,48,1099000,22896,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-topiel-3-pokojowe-f8l2d9,https://s2.adresowa.pl/oi/44/39/3937b6_9bc2_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-topiel.jpg
Warszawa Ursus,ul. Górna Droga,2,44,640000,14414,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-e1s3o1,https://s2.adresowa.pl/oi/29/44/3a9090_6116_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Praga-Południe,ul. Władysława Umińskiego,5,96,1260000,13180,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-5-pokojowe-y9p9t3,https://s2.adresowa.pl/oi/10/54/3ad6a4_64d2_cover-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.jpg
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,649000,12954,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-i0w1x0,https://s2.adresowa.pl/oi/39/35/3ad698_c2e9_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.jpg
Warszawa Włochy,ul. Równoległa,2,37,643000,17378,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-2-pokojowe-l4l9m5,https://s2.adresowa.pl/oi/63/7e/3a8ef8_c83f_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rownolegla.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,2,44,899000,20572,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-b5b1x9,https://s2.adresowa.pl/oi/23/5b/3a8ec6_6a2b_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.jpg
Warszawa Targówek,ul. Wyspowa,1,26,410000,15898,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-1-pokoj-m5h8n7,https://s2.adresowa.pl/oi/56/21/3a8eba_8763_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-wyspowa.jpg
Warszawa Bielany,ul. Kolektorska,4,96,2296320,24000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kolektorska-4-pokojowe-e1r4e4,https://s2.adresowa.pl/oi/48/16/3ad69c_7575_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-kolektorska.jpg
Warszawa Mokotów,ul. św. Bonifacego,3,53,739480,13900,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-3-pokojowe-q6c0r1,https://s2.adresowa.pl/oi/14/7f/3ad690_823e_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.jpg
Warszawa Białołęka,ul. Ostródzka,2,36,554100,15392,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-2-pokojowe-y7a9d0,https://s2.adresowa.pl/oi/61/5d/3a8d64_ece5_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.jpg
Warszawa Białołęka,,3,81,1095000,13519,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-81-m2-e8z3c8,https://s2.adresowa.pl/oi/7d/5a/3a8c92_47f7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Stegny,ul. Katalońska,4,67,829000,12447,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-katalonska-4-pokojowe-n8s4t0,https://s2.adresowa.pl/oi/7f/56/3a8c7c_a76c_cover-4-pokojowe-mieszkanie-warszawa-stegny-ul-katalonska.jpg
Warszawa Ursynów,ul. Puszczyka,4,69,1030000,14967,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-4-pokojowe-c4q0b7,https://s2.adresowa.pl/oi/2f/12/3ad68c_3506_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.jpg
Warszawa Wola,ul. Jana Kazimierza,2,50,950000,19153,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g5i9i5,https://s2.adresowa.pl/oi/18/55/3ad686_66d0_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Praga-Północ,ul. Łochowska,2,40,690000,17468,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-2-pokojowe-l8v8f5,https://s2.adresowa.pl/oi/59/20/3a8c5c_69db_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.jpg
Warszawa Bemowo,ul. Łagowska,3,66,923000,13985,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-3-pokojowe-k0z3j9,https://s2.adresowa.pl/oi/4e/37/3a8c52_acbc_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lagowska.jpg
Warszawa Włochy,ul. Bakalarska,2,39,789000,20388,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bakalarska-2-pokojowe-z7n5m7,https://s2.adresowa.pl/oi/4c/7e/3a8a86_8c12_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-bakalarska.jpg
Warszawa Włochy,ul. Krańcowa,3,78,1350000,17308,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-f8l9y4,https://s2.adresowa.pl/oi/6d/79/3ad680_ec53_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.jpg
Warszawa Żoliborz,ul. Jasnodworska,3,60,1119999,18824,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-j4a9f1,https://s2.adresowa.pl/oi/7c/1e/3ad676_e2e9_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-jasnodworska.jpg
Warszawa Śródmieście,ul. Nowolipie,2,46,870000,18913,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-2-pokojowe-a6m7n2,https://s2.adresowa.pl/oi/65/73/3a8a70_7688_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.jpg
Warszawa Gocław,ul. gen. Romana Abrahama,2,53,850000,15930,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama-2-pokojowe-d4d0q1,https://s2.adresowa.pl/oi/66/30/3a8a54_f908_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-romana-abrahama.jpg
Warszawa Włochy,ul. Długopolska,1,13,278000,21719,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-dlugopolska-1-pokoj-a3p2p3,https://s2.adresowa.pl/oi/2e/1c/3a8a4a_f939_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-dlugopolska.jpg
Warszawa Białołęka,ul. Kartograficzna,2,40,719000,17793,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-h4o6n2,https://s2.adresowa.pl/oi/33/2a/3ad67a_6a72_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Wola,ul. Jana Kazimierza,2,55,1417000,26000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-o8r9t0,https://s2.adresowa.pl/oi/3a/69/3ad672_baf6_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Ursynów,ul. Pieskowa Skała,3,66,1399000,21197,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-v3b6s3,https://s2.adresowa.pl/oi/27/13/3a899a_2b29_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.jpg
Warszawa Praga-Północ,ul. Karola Szymanowskiego,2,48,810000,16770,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-2-pokojowe-z7e4x4,https://s2.adresowa.pl/oi/29/38/3a897e_2832_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.jpg
Warszawa Żoliborz,ul. Elbląska,3,47,770000,16383,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-3-pokojowe-q8m2m1,https://s2.adresowa.pl/oi/1f/42/3a8966_e1a2_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.jpg
Warszawa Mokotów,ul. Burgaska,3,46,817000,17722,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-burgaska-3-pokojowe-e3g5t7,https://s2.adresowa.pl/oi/10/79/3ad66e_9ea7_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-burgaska.jpg
Warszawa Włochy,ul. Jutrzenki,3,57,875750,15500,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-k4c9x1,https://s2.adresowa.pl/oi/74/46/3ad670_bc51_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Służewiec,ul. Taśmowa,3,63,1590000,25122,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-tasmowa-3-pokojowe-o5n5p4,https://s2.adresowa.pl/oi/64/29/3a8908_f103_cover-3-pokojowe-mieszkanie-warszawa-sluzewiec-ul-tasmowa.jpg
Warszawa Wola,ul. Jana Kazimierza,3,62,1395000,22500,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-f6w4k7,https://s2.adresowa.pl/oi/2d/4c/3a8880_fe90_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Wola,ul. Syreny,2,51,790000,15490,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-w4d9g2,https://s2.adresowa.pl/oi/7f/74/3a881a_5b26_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.jpg
Warszawa Włochy,ul. Jutrzenki,2,42,669000,16066,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-l3s3z2,https://s2.adresowa.pl/oi/15/20/3ad666_669a_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Mokotów,al. Wilanowska,3,57,1079000,18897,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-a4b5g4,https://s2.adresowa.pl/oi/65/49/3ad668_bc88_cover-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.jpg
Warszawa Żoliborz,ul. Potocka,1,32,610000,18885,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-potocka-1-pokoj-l4t9s6,https://s2.adresowa.pl/oi/5e/5e/3a87f0_b188_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-potocka.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,45,832500,18500,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-q2m1e7,https://s2.adresowa.pl/oi/70/66/3a8764_73c2_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
